FID,PLT,LAT,LON,SPCD,DBH,TPH,Year,DSN,PlotID
2603125,155767527010854,29.58,-81.5,Quercus virginiana,142.24,1.235,1970,103,103_155767527010854_1970
2603126,155767527010854,29.58,-81.5,"",25.654,16.44636162,1970,103,103_155767527010854_1970
2603127,155767527010854,29.58,-81.5,Quercus virginiana,111.252,1.235,1970,103,103_155767527010854_1970
2603128,155767527010854,29.58,-81.5,Quercus virginiana,142.24,1.235,1970,103,103_155767527010854_1970
2603129,155767527010854,29.58,-81.5,Quercus virginiana,134.62,1.235,1970,103,103_155767527010854_1970
2603130,155767527010854,29.58,-81.5,"",11.684,246.69543665,1970,103,103_155767527010854_1970
2603131,155767527010854,29.58,-81.5,Quercus virginiana,134.62,1.235,1970,103,103_155767527010854_1970
2603132,155767527010854,29.58,-81.5,Quercus laurifolia,107.696,1.235,1970,103,103_155767527010854_1970
2603133,155767527010854,29.58,-81.5,"",20.066,27.41060517,1970,103,103_155767527010854_1970
2603134,155767527010854,29.58,-81.5,Quercus virginiana,142.24,1.235,1970,103,103_155767527010854_1970
2603135,155767527010854,29.58,-81.5,Quercus virginiana,142.24,1.235,1970,103,103_155767527010854_1970
2603136,155767527010854,29.58,-81.5,Quercus virginiana,111.252,1.235,1970,103,103_155767527010854_1970
2603137,155767527010854,29.58,-81.5,Quercus virginiana,111.252,1.235,1970,103,103_155767527010854_1970
2603138,155767527010854,29.58,-81.5,Quercus virginiana,57.15,3.65474785,1970,103,103_155767527010854_1970
2603139,155767527010854,29.58,-81.5,Quercus virginiana,134.62,1.235,1970,103,103_155767527010854_1970
2603140,155767527010854,29.58,-81.5,"",17.78,34.7200984,1970,103,103_155767527010854_1970
2603141,155767527010854,29.58,-81.5,Quercus virginiana,134.62,1.235,1970,103,103_155767527010854_1970
2603144,155767527010854,29.58,-81.5,Quercus virginiana,142.24,55.7,1970,103,103_155767527010854_1970
2603145,155767527010854,29.58,-81.5,Quercus virginiana,111.252,55.7,1970,103,103_155767527010854_1970
2603146,155767527010854,29.58,-81.5,Quercus virginiana,134.62,55.7,1970,103,103_155767527010854_1970
2603147,155767527010854,29.58,-81.5,"",25.654,55.7,1970,103,103_155767527010854_1970
2603148,155767527010854,29.58,-81.5,"",21.844,55.7,1970,103,103_155767527010854_1970
2641655,155767837010854,29.97,-85.06,"",47.752,4.78549656,1970,103,103_155767837010854_1970
2641656,155767837010854,29.97,-85.06,Taxodium distichum,127,1.235,1970,103,103_155767837010854_1970
2641657,155767837010854,29.97,-85.06,"",32.512,10.25463725,1970,103,103_155767837010854_1970
2641658,155767837010854,29.97,-85.06,"",80.264,1.36728579,1970,103,103_155767837010854_1970
2641659,155767837010854,29.97,-85.06,"",39.37,6.83642401,1970,103,103_155767837010854_1970
2641660,155767837010854,29.97,-85.06,"",47.244,4.78549656,1970,103,103_155767837010854_1970
2641661,155767837010854,29.97,-85.06,"",48.514,4.78549656,1970,103,103_155767837010854_1970
2641662,155767837010854,29.97,-85.06,"",38.354,7.52006567,1970,103,103_155767837010854_1970
2641663,155767837010854,29.97,-85.06,Fraxinus spp,4.064,246.79490849,1970,103,103_155767837010854_1970
2641664,155767837010854,29.97,-85.06,"",84.328,1.36728579,1970,103,103_155767837010854_1970
2641665,155767837010854,29.97,-85.06,Nyssa aquatica,53.848,4.1018549,1970,103,103_155767837010854_1970
2641666,155767837010854,29.97,-85.06,"",99.06,1.36728579,1970,103,103_155767837010854_1970
2641667,155767837010854,29.97,-85.06,Fraxinus spp,3.048,246.79490849,1970,103,103_155767837010854_1970
2641668,155767837010854,29.97,-85.06,Fraxinus spp,2.54,246.79490849,1970,103,103_155767837010854_1970
2641669,155767837010854,29.97,-85.06,Fraxinus spp,20.32,26.66205438,1970,103,103_155767837010854_1970
